"station","month","decade","year","temp","wv","wind.2m","rain.rate"
6031,8,2000,2005,31,31,31,31
6069,8,2000,2005,31,27,27,31
6109,8,2000,2005,31,31,31,31
6116,8,2000,2005,31,31,31,31
6126,8,2000,2005,31,31,31,31
6135,8,2000,2005,31,31,31,31
6019,9,2000,2005,30,30,30,30
6031,9,2000,2005,24,24,24,25
6069,9,2000,2005,30,30,30,30
6109,9,2000,2005,30,30,30,30
6116,9,2000,2005,30,30,30,29
6126,9,2000,2005,30,30,30,30
6135,9,2000,2005,29,29,29,29
6019,10,2000,2005,31,31,31,31
6031,10,2000,2005,31,31,31,31
6069,10,2000,2005,31,31,31,31
6109,10,2000,2005,31,31,31,31
6116,10,2000,2005,31,31,31,31
6126,10,2000,2005,31,31,31,31
6135,10,2000,2005,31,31,31,31
6019,11,2000,2005,30,30,30,30
6031,11,2000,2005,30,30,30,30
6069,11,2000,2005,30,30,30,30
6109,11,2000,2005,30,30,30,30
6116,11,2000,2005,30,30,30,30
6126,11,2000,2005,30,30,30,30
6135,11,2000,2005,30,30,30,30
6019,12,2000,2005,31,31,31,31
6031,12,2000,2005,31,31,31,31
6069,12,2000,2005,31,31,31,31
6109,12,2000,2005,31,31,31,31
6116,12,2000,2005,31,31,31,31
6126,12,2000,2005,31,31,31,31
6135,12,2000,2005,31,31,31,31
6019,1,2000,2006,31,31,31,30
6031,1,2000,2006,31,31,31,30
6069,1,2000,2006,31,31,31,31
6109,1,2000,2006,31,31,31,30
6116,1,2000,2006,31,31,31,30
6126,1,2000,2006,31,31,31,30
6135,1,2000,2006,31,31,31,30
6019,2,2000,2006,28,28,28,28
6031,2,2000,2006,28,28,28,28
6069,2,2000,2006,28,28,28,28
6109,2,2000,2006,28,28,28,28
6116,2,2000,2006,28,28,28,28
6126,2,2000,2006,28,28,28,28
6135,2,2000,2006,24,24,24,24
6019,3,2000,2006,31,31,31,31
6031,3,2000,2006,31,31,31,31
6069,3,2000,2006,31,31,31,31
6109,3,2000,2006,31,31,31,31
6116,3,2000,2006,31,31,31,31
6126,3,2000,2006,31,31,31,31
6135,3,2000,2006,31,31,31,30
6019,4,2000,2006,30,30,30,30
6031,4,2000,2006,30,30,30,30
6069,4,2000,2006,30,30,30,30
6109,4,2000,2006,30,30,30,30
6116,4,2000,2006,30,30,30,30
6126,4,2000,2006,30,30,30,30
6135,4,2000,2006,30,30,30,30
6019,5,2000,2006,31,31,31,31
6031,5,2000,2006,31,31,31,31
6069,5,2000,2006,31,31,31,31
6109,5,2000,2006,31,31,31,31
6116,5,2000,2006,31,31,31,31
6126,5,2000,2006,31,31,31,31
6135,5,2000,2006,31,31,31,31
6019,6,2000,2006,30,30,30,30
6031,6,2000,2006,30,30,30,30
6069,6,2000,2006,30,30,30,30
6109,6,2000,2006,30,30,30,29
6116,6,2000,2006,30,30,30,30
6126,6,2000,2006,30,30,30,30
6135,6,2000,2006,30,30,30,30
6019,7,2000,2006,31,31,31,31
6031,7,2000,2006,31,31,31,31
6069,7,2000,2006,31,31,31,31
6109,7,2000,2006,31,31,31,26
6116,7,2000,2006,31,31,31,31
6126,7,2000,2006,31,31,31,31
6135,7,2000,2006,31,31,31,31
6019,8,2000,2006,31,31,31,31
6031,8,2000,2006,31,31,31,31
6069,8,2000,2006,31,31,31,31
6109,8,2000,2006,31,31,31,31
6116,8,2000,2006,10,10,10,9
6126,8,2000,2006,31,31,31,31
6135,8,2000,2006,31,31,31,31
6019,9,2000,2006,30,30,30,29
6031,9,2000,2006,30,30,30,30
6069,9,2000,2006,30,30,30,30
6109,9,2000,2006,30,30,30,30
6116,9,2000,2006,8,8,8,7
6126,9,2000,2006,29,29,29,30
6135,9,2000,2006,30,30,30,30
6019,10,2000,2006,31,31,31,31
6031,10,2000,2006,31,31,31,31
6069,10,2000,2006,31,31,31,31
6109,10,2000,2006,31,31,31,30
6116,10,2000,2006,31,31,31,31
6126,10,2000,2006,28,28,28,28
6135,10,2000,2006,31,31,31,30
6019,11,2000,2006,30,30,30,30
6031,11,2000,2006,30,30,30,30
6069,11,2000,2006,30,30,30,30
6109,11,2000,2006,30,30,30,30
6116,11,2000,2006,30,30,30,30
6126,11,2000,2006,30,30,30,30
6135,11,2000,2006,30,30,30,30
6019,12,2000,2006,31,31,31,26
6031,12,2000,2006,31,31,31,30
6069,12,2000,2006,31,30,30,31
6109,12,2000,2006,31,31,31,30
6116,12,2000,2006,31,31,31,31
6126,12,2000,2006,31,31,31,31
6135,12,2000,2006,31,31,31,31
6019,1,2000,2007,31,31,31,21
6031,1,2000,2007,31,31,31,30
6069,1,2000,2007,31,31,31,30
6109,1,2000,2007,31,31,31,29
6116,1,2000,2007,31,31,31,30
6126,1,2000,2007,31,31,31,30
6135,1,2000,2007,31,31,31,29
6019,2,2000,2007,28,28,28,28
6031,2,2000,2007,28,28,28,28
6069,2,2000,2007,28,28,28,28
6109,2,2000,2007,28,28,28,28
6116,2,2000,2007,18,28,28,27
6126,2,2000,2007,28,28,28,28
6135,2,2000,2007,28,28,28,28
6019,3,2000,2007,31,31,31,31
6031,3,2000,2007,31,31,31,31
6069,3,2000,2007,31,31,31,31
6109,3,2000,2007,31,31,31,31
6116,3,2000,2007,31,31,31,31
6126,3,2000,2007,29,29,29,29
6135,3,2000,2007,31,31,31,30
6019,4,2000,2007,30,30,30,30
6031,4,2000,2007,30,30,30,30
6069,4,2000,2007,30,30,30,30
6109,4,2000,2007,30,30,30,30
6116,4,2000,2007,30,30,30,30
6126,4,2000,2007,30,30,30,30
6135,4,2000,2007,30,30,30,30
6019,5,2000,2007,31,31,31,30
6031,5,2000,2007,28,28,28,27
6069,5,2000,2007,31,31,31,31
6109,5,2000,2007,31,31,31,31
6116,5,2000,2007,31,31,31,31
6126,5,2000,2007,31,31,31,31
6135,5,2000,2007,31,31,31,31
6019,6,2000,2007,30,30,30,30
6031,6,2000,2007,24,24,24,24
6069,6,2000,2007,30,30,30,30
6109,6,2000,2007,30,30,30,30
6116,6,2000,2007,30,30,30,30
6126,6,2000,2007,30,30,30,30
6135,6,2000,2007,30,30,30,29
6019,7,2000,2007,31,31,31,31
6031,7,2000,2007,29,29,29,30
6069,7,2000,2007,31,31,31,31
6109,7,2000,2007,31,31,31,31
6116,7,2000,2007,31,31,31,31
6126,7,2000,2007,26,31,31,31
6135,7,2000,2007,31,31,31,31
6019,8,2000,2007,31,31,31,31
6031,8,2000,2007,31,31,31,31
6069,8,2000,2007,31,31,31,31
6109,8,2000,2007,31,31,31,29
6116,8,2000,2007,31,31,31,31
6126,8,2000,2007,29,31,31,31
6135,8,2000,2007,31,31,31,31
6019,9,2000,2007,30,30,30,30
6031,9,2000,2007,30,30,30,30
6069,9,2000,2007,30,30,30,30
6109,9,2000,2007,30,30,30,29
6116,9,2000,2007,30,30,30,30
6126,9,2000,2007,30,30,30,30
6135,9,2000,2007,30,30,30,30
6019,10,2000,2007,31,31,31,31
6031,10,2000,2007,31,31,31,31
6069,10,2000,2007,31,31,31,31
6109,10,2000,2007,31,31,31,31
6116,10,2000,2007,31,31,31,31
6126,10,2000,2007,31,31,31,31
6135,10,2000,2007,31,31,31,31
6019,11,2000,2007,30,30,30,30
6031,11,2000,2007,30,30,30,30
6069,11,2000,2007,30,30,30,30
6109,11,2000,2007,30,30,30,30
6116,11,2000,2007,30,30,30,30
6126,11,2000,2007,30,30,30,30
6135,11,2000,2007,30,30,30,30
6019,12,2000,2007,31,31,31,31
6031,12,2000,2007,31,31,31,31
6069,12,2000,2007,31,31,31,31
6109,12,2000,2007,31,31,31,31
6116,12,2000,2007,31,31,31,31
6126,12,2000,2007,31,31,31,31
6135,12,2000,2007,31,31,31,31
6019,1,2000,2008,31,31,31,30
6031,1,2000,2008,31,31,31,30
6069,1,2000,2008,31,31,31,30
6109,1,2000,2008,31,31,31,27
6116,1,2000,2008,31,31,31,30
6126,1,2000,2008,31,31,31,30
6135,1,2000,2008,31,31,31,30
6019,2,2000,2008,29,29,29,29
6031,2,2000,2008,29,29,29,29
6069,2,2000,2008,29,29,29,29
6109,2,2000,2008,29,29,29,27
6116,2,2000,2008,29,29,29,29
6126,2,2000,2008,29,29,29,29
6135,2,2000,2008,29,29,29,29
6019,3,2000,2008,26,26,26,26
6031,3,2000,2008,31,31,31,31
6069,3,2000,2008,31,31,31,31
6109,3,2000,2008,31,31,31,31
6116,3,2000,2008,31,31,31,29
6126,3,2000,2008,31,31,31,31
6135,3,2000,2008,31,31,31,31
6019,4,2000,2008,30,30,30,30
6031,4,2000,2008,30,30,30,30
6069,4,2000,2008,30,30,30,30
6109,4,2000,2008,29,29,29,26
6116,4,2000,2008,30,30,30,30
6126,4,2000,2008,30,30,30,30
6135,4,2000,2008,30,30,30,30
6019,5,2000,2008,31,31,31,31
6031,5,2000,2008,31,31,31,31
6069,5,2000,2008,28,31,31,31
6109,5,2000,2008,27,27,27,22
6116,5,2000,2008,31,31,31,31
6126,5,2000,2008,31,31,31,31
6135,5,2000,2008,31,31,31,31
6019,6,2000,2008,30,30,30,30
6031,6,2000,2008,30,30,30,30
6069,6,2000,2008,30,30,30,30
6109,6,2000,2008,30,30,30,27
6116,6,2000,2008,30,30,30,30
6126,6,2000,2008,30,30,30,30
6135,6,2000,2008,30,30,30,30
6019,7,2000,2008,31,31,31,31
6031,7,2000,2008,31,31,31,11
6069,7,2000,2008,31,31,31,31
6109,7,2000,2008,29,29,29,24
6116,7,2000,2008,31,31,31,20
6126,7,2000,2008,31,31,31,31
6135,7,2000,2008,31,31,31,31
6019,8,2000,2008,31,31,31,31
6031,8,2000,2008,31,31,31,25
6069,8,2000,2008,31,31,31,31
6109,8,2000,2008,25,25,25,23
6116,8,2000,2008,31,31,31,26
6126,8,2000,2008,31,31,31,31
6135,8,2000,2008,31,31,31,31
6019,9,2000,2008,30,30,30,30
6031,9,2000,2008,30,30,30,30
6069,9,2000,2008,29,30,30,30
6109,9,2000,2008,30,30,30,30
6116,9,2000,2008,30,30,30,30
6126,9,2000,2008,30,30,30,30
6135,9,2000,2008,30,30,30,30
6019,10,2000,2008,31,31,31,31
6031,10,2000,2008,31,31,31,31
6069,10,2000,2008,31,31,31,31
6109,10,2000,2008,31,31,31,30
6116,10,2000,2008,31,31,31,31
6126,10,2000,2008,31,31,31,31
6135,10,2000,2008,31,31,31,31
6019,11,2000,2008,27,27,27,26
6031,11,2000,2008,30,30,30,30
6069,11,2000,2008,30,30,30,30
6109,11,2000,2008,30,30,30,30
6116,11,2000,2008,30,30,30,30
6126,11,2000,2008,30,30,30,30
6135,11,2000,2008,30,30,30,30
6019,12,2000,2008,31,31,31,31
6031,12,2000,2008,31,31,31,31
6069,12,2000,2008,30,30,30,29
6109,12,2000,2008,31,31,31,31
6116,12,2000,2008,31,31,31,31
6126,12,2000,2008,31,31,31,31
6135,12,2000,2008,31,31,31,31
6019,1,2000,2009,31,31,31,30
6031,1,2000,2009,31,31,31,30
6069,1,2000,2009,31,31,31,31
6109,1,2000,2009,31,31,31,30
6116,1,2000,2009,31,31,31,30
6126,1,2000,2009,31,31,31,30
6135,1,2000,2009,31,31,31,30
6019,2,2000,2009,28,28,28,28
6031,2,2000,2009,28,28,28,28
6069,2,2000,2009,27,27,27,28
6109,2,2000,2009,28,28,28,28
6116,2,2000,2009,28,28,28,28
6126,2,2000,2009,28,28,28,28
6135,2,2000,2009,28,28,28,28
6019,3,2000,2009,31,31,31,31
6031,3,2000,2009,31,31,31,31
6069,3,2000,2009,31,31,31,31
6109,3,2000,2009,31,31,31,31
6116,3,2000,2009,31,31,31,31
6126,3,2000,2009,31,31,31,31
6135,3,2000,2009,31,31,31,31
6019,4,2000,2009,30,30,30,30
6031,4,2000,2009,30,30,30,30
6069,4,2000,2009,30,19,19,18
6109,4,2000,2009,30,30,30,30
6116,4,2000,2009,30,30,30,30
6126,4,2000,2009,30,30,30,25
6135,4,2000,2009,30,30,30,30
6019,5,2000,2009,31,31,31,31
6031,5,2000,2009,31,31,31,31
6069,5,2000,2009,31,31,31,31
6109,5,2000,2009,31,31,31,31
6116,5,2000,2009,31,31,31,31
6126,5,2000,2009,31,31,31,26
6135,5,2000,2009,31,31,31,31
6019,6,2000,2009,30,30,30,30
6031,6,2000,2009,30,30,30,30
6069,6,2000,2009,30,30,30,30
6109,6,2000,2009,30,30,30,30
6116,6,2000,2009,30,30,30,30
6126,6,2000,2009,30,30,30,30
6135,6,2000,2009,30,30,30,30
6019,7,2000,2009,31,31,31,31
6031,7,2000,2009,31,31,31,31
6069,7,2000,2009,31,31,31,31
6109,7,2000,2009,31,31,31,31
6116,7,2000,2009,31,31,31,31
6126,7,2000,2009,31,31,31,31
6135,7,2000,2009,31,31,31,31
6019,8,2000,2009,31,31,31,31
6031,8,2000,2009,31,31,31,31
6069,8,2000,2009,31,29,29,31
6109,8,2000,2009,31,31,31,31
6116,8,2000,2009,31,31,31,31
6126,8,2000,2009,31,31,31,31
6135,8,2000,2009,31,31,31,31
6019,9,2000,2009,30,30,30,30
6031,9,2000,2009,30,30,30,29
6069,9,2000,2009,30,30,30,30
6109,9,2000,2009,30,30,30,30
6116,9,2000,2009,30,30,30,3
6126,9,2000,2009,30,30,30,30
6135,9,2000,2009,24,24,24,24
6019,10,2000,2009,31,31,31,31
6031,10,2000,2009,31,31,31,25
6069,10,2000,2009,31,31,31,31
6109,10,2000,2009,31,31,31,31
6116,10,2000,2009,31,31,31,16
6126,10,2000,2009,31,31,31,31
6135,10,2000,2009,31,31,31,31
6019,11,2000,2009,30,30,30,30
6031,11,2000,2009,30,30,30,30
6069,11,2000,2009,30,30,30,30
6109,11,2000,2009,30,30,30,30
6116,11,2000,2009,30,30,30,30
6126,11,2000,2009,30,17,17,29
6135,11,2000,2009,30,30,30,30
6019,12,2000,2009,31,31,31,7
6031,12,2000,2009,29,29,29,29
6069,12,2000,2009,31,31,31,31
6109,12,2000,2009,31,31,31,31
6116,12,2000,2009,31,31,31,31
6126,12,2000,2009,31,28,28,16
6135,12,2000,2009,31,31,31,31
6019,1,2010,2010,30,30,30,0
6031,1,2010,2010,30,30,30,28
6069,1,2010,2010,31,31,31,31
6109,1,2010,2010,30,30,30,28
6116,1,2010,2010,30,30,30,28
6126,1,2010,2010,30,30,30,3
6135,1,2010,2010,30,30,30,28
6019,2,2010,2010,28,28,28,18
6031,2,2010,2010,28,28,28,28
6069,2,2010,2010,28,28,28,28
6109,2,2010,2010,28,28,28,28
6116,2,2010,2010,28,28,28,28
6126,2,2010,2010,28,28,28,16
6135,2,2010,2010,28,28,28,28
6019,3,2010,2010,31,31,31,23
6031,3,2010,2010,31,31,31,31
6069,3,2010,2010,31,31,31,31
6109,3,2010,2010,31,31,31,31
6116,3,2010,2010,31,31,31,31
6126,3,2010,2010,31,31,31,0
6135,3,2010,2010,31,31,31,31
6019,4,2010,2010,30,30,30,2
6031,4,2010,2010,26,26,26,27
6069,4,2010,2010,30,30,30,30
6109,4,2010,2010,30,30,30,30
6116,4,2010,2010,30,30,30,30
6126,4,2010,2010,30,30,30,17
6135,4,2010,2010,30,30,30,30
6019,5,2010,2010,30,30,30,16
6031,5,2010,2010,30,30,30,29
6069,5,2010,2010,31,31,31,31
6109,5,2010,2010,30,30,30,19
6116,5,2010,2010,30,30,30,29
6126,5,2010,2010,30,30,30,29
6135,5,2010,2010,30,30,30,29
6019,6,2010,2010,30,30,30,30
6031,6,2010,2010,29,29,29,29
6069,6,2010,2010,30,30,30,30
6109,6,2010,2010,29,29,29,0
6116,6,2010,2010,30,30,30,30
6126,6,2010,2010,30,30,30,30
6135,6,2010,2010,30,30,30,30
6019,7,2010,2010,30,30,30,30
6031,7,2010,2010,31,31,31,30
6069,7,2010,2010,31,31,31,31
6109,7,2010,2010,31,31,31,31
6116,7,2010,2010,31,31,31,31
6126,7,2010,2010,31,31,31,31
6135,7,2010,2010,31,31,31,31
6019,8,2010,2010,31,31,31,30
6031,8,2010,2010,31,31,31,30
6069,8,2010,2010,31,31,31,31
6109,8,2010,2010,31,31,31,31
6116,8,2010,2010,31,31,31,30
6126,8,2010,2010,31,31,31,31
6135,8,2010,2010,31,31,31,30
6019,9,2010,2010,30,30,30,30
6031,9,2010,2010,30,30,30,30
6069,9,2010,2010,29,30,30,30
6109,9,2010,2010,30,30,30,30
6116,9,2010,2010,29,29,29,28
6126,9,2010,2010,28,28,28,28
6135,9,2010,2010,30,30,30,30
6019,10,2010,2010,31,31,31,31
6031,10,2010,2010,31,31,31,31
6069,10,2010,2010,31,31,31,31
6109,10,2010,2010,31,31,31,30
6116,10,2010,2010,31,31,31,31
6126,10,2010,2010,30,30,30,30
6135,10,2010,2010,31,31,31,30
6019,11,2010,2010,28,28,28,25
6031,11,2010,2010,29,29,29,28
6069,11,2010,2010,30,30,30,30
6109,11,2010,2010,29,29,29,28
6116,11,2010,2010,29,29,29,28
6126,11,2010,2010,29,29,29,28
6135,11,2010,2010,29,29,29,28
6019,12,2010,2010,29,29,29,27
6031,12,2010,2010,29,29,29,27
6069,12,2010,2010,31,31,31,31
6109,12,2010,2010,29,29,29,27
6116,12,2010,2010,29,29,29,25
6126,12,2010,2010,29,29,29,27
6135,12,2010,2010,29,29,29,27
6019,1,2010,2011,31,31,31,29
6031,1,2010,2011,31,31,31,29
6069,1,2010,2011,31,31,31,31
6109,1,2010,2011,31,31,31,29
6116,1,2010,2011,31,31,31,29
6126,1,2010,2011,31,31,31,29
6135,1,2010,2011,31,31,31,29
6019,2,2010,2011,27,27,27,26
6031,2,2010,2011,27,27,27,26
6069,2,2010,2011,28,28,28,28
6109,2,2010,2011,27,27,27,4
6116,2,2010,2011,27,27,27,26
6126,2,2010,2011,27,27,27,26
6135,2,2010,2011,27,27,27,26
6019,3,2010,2011,31,31,31,31
6031,3,2010,2011,26,26,26,26
6069,3,2010,2011,31,31,31,31
6109,3,2010,2011,31,31,31,8
6116,3,2010,2011,30,30,30,30
6126,3,2010,2011,31,31,31,31
6135,3,2010,2011,31,31,31,31
6019,4,2010,2011,29,29,29,28
6031,4,2010,2011,24,24,24,23
6069,4,2010,2011,30,30,30,30
6109,4,2010,2011,29,29,29,28
6116,4,2010,2011,23,23,23,17
6126,4,2010,2011,29,29,29,29
6135,4,2010,2011,29,29,29,29
6019,5,2010,2011,31,31,31,30
6031,5,2010,2011,31,31,31,30
6069,5,2010,2011,31,31,31,31
6109,5,2010,2011,31,31,31,30
6116,5,2010,2011,31,31,31,29
6126,5,2010,2011,31,31,31,30
6135,5,2010,2011,31,31,31,30
6019,6,2010,2011,30,30,30,29
6031,6,2010,2011,30,30,30,30
6069,6,2010,2011,30,30,30,30
6109,6,2010,2011,30,30,30,30
6116,6,2010,2011,24,24,24,21
6126,6,2010,2011,30,30,30,30
6135,6,2010,2011,30,30,30,18
6019,7,2010,2011,31,31,31,31
6031,7,2010,2011,31,31,31,31
6069,7,2010,2011,31,31,31,31
6109,7,2010,2011,31,31,31,31
6116,7,2010,2011,30,30,30,31
6126,7,2010,2011,31,31,31,28
6135,7,2010,2011,31,31,31,31
6019,8,2010,2011,30,30,30,30
6031,8,2010,2011,27,27,27,26
6069,8,2010,2011,31,31,31,31
6109,8,2010,2011,31,31,31,31
6116,8,2010,2011,31,31,31,30
6126,8,2010,2011,21,21,21,17
6135,8,2010,2011,31,31,31,31
6019,9,2010,2011,30,30,30,30
6031,9,2010,2011,30,30,30,30
6069,9,2010,2011,30,30,30,30
6109,9,2010,2011,30,30,30,30
6116,9,2010,2011,30,30,30,30
6126,9,2010,2011,28,28,28,21
6135,9,2010,2011,30,30,30,30
6019,10,2010,2011,31,31,31,31
6031,10,2010,2011,31,31,31,31
6069,10,2010,2011,31,31,31,31
6109,10,2010,2011,31,31,31,31
6116,10,2010,2011,31,31,31,30
6126,10,2010,2011,31,31,31,28
6135,10,2010,2011,31,31,31,31
6019,11,2010,2011,28,28,28,26
6031,11,2010,2011,28,28,28,26
6069,11,2010,2011,30,30,30,30
6109,11,2010,2011,28,28,28,26
6116,11,2010,2011,27,27,27,24
6126,11,2010,2011,28,28,28,20
6135,11,2010,2011,28,28,28,26
6019,12,2010,2011,30,30,30,27
6031,12,2010,2011,30,30,30,27
6069,12,2010,2011,26,26,26,25
6109,12,2010,2011,30,30,30,29
6116,12,2010,2011,27,27,27,22
6126,12,2010,2011,30,30,30,27
6135,12,2010,2011,30,30,30,28
6019,1,2010,2012,31,29,29,29
6031,1,2010,2012,31,31,31,29
6069,1,2010,2012,30,30,30,29
6109,1,2010,2012,31,31,31,29
6116,1,2010,2012,31,31,31,27
6126,1,2010,2012,31,31,31,27
6135,1,2010,2012,31,31,31,30
6019,2,2010,2012,29,29,29,28
6031,2,2010,2012,29,29,29,27
6069,2,2010,2012,29,29,29,29
6109,2,2010,2012,29,29,29,27
6116,2,2010,2012,28,28,28,24
6126,2,2010,2012,29,29,29,13
6135,2,2010,2012,29,29,29,29
6019,3,2010,2012,31,31,31,30
6031,3,2010,2012,31,31,31,31
6069,3,2010,2012,31,31,31,31
6109,3,2010,2012,31,31,31,31
6116,3,2010,2012,28,28,28,25
6126,3,2010,2012,31,31,31,31
6135,3,2010,2012,24,24,24,25
6019,4,2010,2012,30,30,30,30
6031,4,2010,2012,30,30,30,30
6069,4,2010,2012,30,30,30,30
6109,4,2010,2012,30,30,30,27
6116,4,2010,2012,30,30,30,30
6126,4,2010,2012,30,30,30,30
6135,4,2010,2012,30,30,30,30
6019,5,2010,2012,31,31,31,31
6031,5,2010,2012,31,31,31,31
6069,5,2010,2012,31,31,31,31
6109,5,2010,2012,31,31,31,30
6116,5,2010,2012,15,14,14,19
6126,5,2010,2012,31,31,31,31
6135,5,2010,2012,15,15,15,16
6019,6,2010,2012,30,30,30,30
6031,6,2010,2012,30,30,30,30
6069,6,2010,2012,30,30,30,30
6109,6,2010,2012,30,30,30,30
6116,6,2010,2012,28,28,28,25
6126,6,2010,2012,30,30,30,30
6135,6,2010,2012,30,30,30,30
6019,7,2010,2012,30,30,30,29
6031,7,2010,2012,28,28,28,28
6069,7,2010,2012,31,31,31,31
6109,7,2010,2012,30,30,30,29
6116,7,2010,2012,30,30,30,29
6126,7,2010,2012,30,30,30,29
6135,7,2010,2012,30,30,30,29
6019,8,2010,2012,31,31,31,30
6031,8,2010,2012,31,31,31,29
6069,8,2010,2012,31,31,31,31
6109,8,2010,2012,31,31,31,30
6116,8,2010,2012,30,30,30,28
6126,8,2010,2012,31,31,31,30
6135,8,2010,2012,31,31,31,30
6019,9,2010,2012,30,30,30,30
6031,9,2010,2012,30,30,30,30
6069,9,2010,2012,30,30,30,30
6109,9,2010,2012,30,30,30,30
6116,9,2010,2012,30,30,30,30
6126,9,2010,2012,30,30,30,30
6135,9,2010,2012,30,30,30,30
6019,10,2010,2012,27,27,27,26
6031,10,2010,2012,27,27,27,26
6069,10,2010,2012,31,31,31,31
6109,10,2010,2012,27,27,27,26
6116,10,2010,2012,27,27,27,26
6126,10,2010,2012,27,27,27,26
6135,10,2010,2012,27,27,27,26
6019,11,2010,2012,30,30,30,30
6031,11,2010,2012,30,30,30,30
6069,11,2010,2012,30,30,30,30
6109,11,2010,2012,30,30,30,30
6116,11,2010,2012,30,30,30,30
6126,11,2010,2012,30,30,30,30
6135,11,2010,2012,30,30,30,30
6019,12,2010,2012,31,31,31,31
6031,12,2010,2012,31,31,31,30
6069,12,2010,2012,31,31,31,31
6109,12,2010,2012,31,31,31,31
6116,12,2010,2012,31,31,31,31
6126,12,2010,2012,31,31,31,31
6135,12,2010,2012,31,31,31,31
6019,1,2010,2013,31,31,31,27
6031,1,2010,2013,31,31,31,29
6069,1,2010,2013,31,31,31,31
6109,1,2010,2013,31,31,31,28
6116,1,2010,2013,31,31,31,29
6126,1,2010,2013,31,31,31,29
6135,1,2010,2013,31,31,31,29
6019,2,2010,2013,28,28,28,28
6031,2,2010,2013,28,28,28,28
6069,2,2010,2013,28,28,28,28
6109,2,2010,2013,27,27,27,27
6116,2,2010,2013,28,28,28,28
6126,2,2010,2013,28,28,28,28
6135,2,2010,2013,28,28,28,28
6019,3,2010,2013,31,31,31,31
6031,3,2010,2013,31,31,31,31
6069,3,2010,2013,31,31,31,31
6109,3,2010,2013,31,31,31,31
6116,3,2010,2013,31,31,31,31
6126,3,2010,2013,31,31,31,31
6135,3,2010,2013,31,31,31,31
6019,4,2010,2013,30,30,30,29
6031,4,2010,2013,30,30,30,29
6069,4,2010,2013,30,30,30,30
6109,4,2010,2013,30,30,30,29
6116,4,2010,2013,30,30,30,29
6126,4,2010,2013,30,30,30,29
6135,4,2010,2013,30,30,30,29
6019,5,2010,2013,31,31,31,31
6031,5,2010,2013,31,31,31,31
6069,5,2010,2013,31,31,31,31
6109,5,2010,2013,31,31,31,31
6116,5,2010,2013,31,31,31,31
6126,5,2010,2013,31,31,31,31
6135,5,2010,2013,31,31,31,30
6019,6,2010,2013,30,30,30,30
6031,6,2010,2013,30,30,30,30
6069,6,2010,2013,30,30,30,30
6109,6,2010,2013,30,30,30,30
6116,6,2010,2013,30,30,30,28
6126,6,2010,2013,28,28,28,19
6135,6,2010,2013,30,30,30,30
6019,7,2010,2013,31,31,31,31
6031,7,2010,2013,31,31,31,31
6069,7,2010,2013,31,31,31,31
6109,7,2010,2013,31,31,31,31
6116,7,2010,2013,31,31,31,31
6126,7,2010,2013,31,31,31,0
6135,7,2010,2013,27,27,27,27
6019,8,2010,2013,31,31,31,31
6031,8,2010,2013,27,27,27,27
6069,8,2010,2013,31,31,31,31
6109,8,2010,2013,31,31,31,31
6116,8,2010,2013,31,31,31,31
6126,8,2010,2013,31,31,31,16
6135,8,2010,2013,31,31,31,31
6019,9,2010,2013,29,29,29,28
6031,9,2010,2013,29,29,29,28
6069,9,2010,2013,29,29,29,28
6109,9,2010,2013,29,29,29,28
6116,9,2010,2013,29,29,29,28
6126,9,2010,2013,29,29,29,28
6135,9,2010,2013,29,29,29,28
6019,10,2010,2013,29,29,29,28
6031,10,2010,2013,30,30,30,29
6069,10,2010,2013,31,31,31,31
6109,10,2010,2013,30,30,30,29
6116,10,2010,2013,30,30,30,29
6126,10,2010,2013,30,30,30,29
6135,10,2010,2013,30,30,30,29
6019,11,2010,2013,28,28,28,26
6031,11,2010,2013,28,28,28,26
6069,11,2010,2013,30,30,30,30
6109,11,2010,2013,16,16,16,14
6116,11,2010,2013,28,28,28,26
6126,11,2010,2013,28,28,28,26
6135,11,2010,2013,28,28,28,17
6019,12,2010,2013,30,30,30,29
6031,12,2010,2013,30,30,30,29
6069,12,2010,2013,31,31,31,31
6109,12,2010,2013,30,30,30,29
6116,12,2010,2013,3,3,3,4
6126,12,2010,2013,30,30,30,29
6135,12,2010,2013,30,30,30,25
601900,1,2010,2014,31,31,31,31
603100,1,2010,2014,31,31,31,31
606900,1,2010,2014,31,31,31,31
610900,1,2010,2014,31,31,31,31
611601,1,2010,2014,31,31,31,31
612600,1,2010,2014,31,31,31,31
613500,1,2010,2014,31,31,31,31
601900,2,2010,2014,28,28,28,28
603100,2,2010,2014,28,28,28,28
606900,2,2010,2014,28,28,28,28
610900,2,2010,2014,28,28,28,28
611601,2,2010,2014,28,28,28,28
612600,2,2010,2014,28,28,28,28
613500,2,2010,2014,28,28,28,28
601900,3,2010,2014,31,31,31,31
603100,3,2010,2014,31,31,31,31
606900,3,2010,2014,31,31,31,31
610900,3,2010,2014,31,31,31,31
611601,3,2010,2014,31,31,31,31
612600,3,2010,2014,31,31,31,31
613500,3,2010,2014,31,31,31,31
601900,4,2010,2014,30,30,30,30
603100,4,2010,2014,30,30,30,30
606900,4,2010,2014,30,30,30,30
610900,4,2010,2014,30,30,30,30
611601,4,2010,2014,30,30,30,30
612600,4,2010,2014,30,30,30,30
613500,4,2010,2014,30,30,30,30
601900,5,2010,2014,31,31,31,31
