"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall"
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.314539574649351,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 215",0.2912,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 215",0.6071,0.02,31.4539574649351
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.152517951310345,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 136",0.1358,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 136",0.2579,0.02,15.2517951310345
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.192953382649351,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 176",0.1716,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 176",0.02366,0.02,19.2953382649351
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.280838731862069,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 135",0.2684,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 135",0.2954,0.02,28.0838731862069
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.150012732413793,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 152",0.134,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 152",0.2082,0.02,15.0012732413793
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.134394165862069,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 96",0.121,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 96",0.008735,0.02,13.4394165862069
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.274035978551724,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 151",0.2623,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 151",0.2357,0.02,27.4035978551724
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.26522610337931,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 95",0.2568,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 95",0.009403,0.02,26.522610337931
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.229117520965517,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 87",0.2178,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 87",0.1036,0.02,22.9117520965517
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.142722483517241,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 104",0.1277,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 104",0.1295,0.02,14.2722483517241
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.197252054649351,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 224",0.1752,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 224",0.09142,0.02,19.7252054649351
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.251758351793103,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 103",0.2407,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 103",0.141,0.02,25.1758351793103
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.148122377586207,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 120",0.1325,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 120",0.1795,0.02,14.8122377586207
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.148960778896552,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 144",0.1358,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 144",0.02866,0.02,14.8960778896552
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.268587599724138,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 119",0.2572,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 119",0.2012,0.02,26.8587599724138
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.328222087862069,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 143",0.3218,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 143",0.03382,0.02,32.8222087862069
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.147121249655172,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 160",0.134,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 160",0.02186,0.02,14.7121249655172
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.159199450531646,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 39",0.1448,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 39",0.2408,0.02,15.9199450531646
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.320482288068966,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 159",0.3139,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 159",0.02548,0.02,32.0482288068966
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.116947543797468,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 80",0.104,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 80",0.02489,0.02,11.6947543797468
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119573850126582,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 72",0.104,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 72",0.2283,0.02,11.9573850126582
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.140898897310345,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 112",0.1277,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 112",0.01198,0.02,14.0898897310345
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.160282059696203,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 71",0.1454,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 71",0.2797,0.02,16.0282059696203
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.293610011448276,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 111",0.2862,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 111",0.01338,0.02,29.3610011448276
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.145612463793103,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 128",0.1325,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 128",0.01775,0.02,14.5612463793103
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.152086456455696,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 7",0.139,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 7",0.1244,0.02,15.2086456455696
"Kvæggylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.314142681517241,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 127",0.3074,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 127",0.02046,0.02,31.4142681517241
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.116791425392405,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 48",0.1039,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 48",0.02029,0.02,11.6791425392405
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119105276025316,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 40",0.1039,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 40",0.1995,0.02,11.9105276025316
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.175767668253165,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 47",0.1648,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 47",0.02572,0.02,17.5767668253165
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117238605924051,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 64",0.1042,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 64",0.03245,0.02,11.7238605924051
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.120393504658228,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 56",0.1042,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 56",0.2768,0.02,12.0393504658228
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.177824181240506,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 63",0.1667,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 63",0.04266,0.02,17.7824181240506
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.161898981620253,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 55",0.1462,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 55",0.345,0.02,16.1898981620253
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.176720964278481,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 79",0.1657,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 79",0.03213,0.02,17.6720964278481
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.115208968303797,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 16",0.1024,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 16",0.0101,0.02,11.5208968303797
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.116538841721519,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 8",0.1024,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 8",0.1131,0.02,11.6538841721519
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.167943230708861,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 15",0.1569,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 15",0.01154,0.02,16.7943230708861
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.116127145341772,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 32",0.1033,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 32",0.01379,0.02,11.6127145341772
"Svinegylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117847071924051,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 24",0.1033,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 24",0.147,0.02,11.7847071924051
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.172749040151899,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 31",0.1618,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 31",0.01667,0.02,17.2749040151899
"Svinegylle","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.156158643088608,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 23",0.1426,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 23",0.1701,0.02,15.6158643088608
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.16585890774026,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 218",0.1424,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 218",0.08475,0.02,16.585890774026
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.176513409194805,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 210",0.1477,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 210",0.5244,0.02,17.6513409194805
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.222089688831169,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 217",0.201,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 217",0.108,0.02,22.2089688831169
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.228441870649351,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 209",0.201,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 209",0.6071,0.02,22.8441870649351
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.175595775376623,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 226",0.1476,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 226",0.4598,0.02,17.5595775376623
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221558839376623,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 233",0.2008,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 233",0.08129,0.02,22.1558839376623
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.227263330285714,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 225",0.2008,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 225",0.5295,0.02,22.7263330285714
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.172161972467532,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 162",0.147,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 162",0.235,0.02,17.2161972467532
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.165012040103896,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 186",0.1422,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 186",0.03321,0.02,16.5012040103896
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.173475419376623,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 178",0.1473,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 178",0.3157,0.02,17.3475419376623
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.219990612831169,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 185",0.1997,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 185",0.04057,0.02,21.9990612831169
