"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.129582666772152,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 44",0.1033,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 44",0.01379,0.25,12.9582666772152,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.193995583116883,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 284",0.1734,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 284",0.03532,0.25,19.3995583116883,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.238601492207792,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 272",0.1734,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 272",0.3157,0.25,23.8601492207792,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.183901738607595,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 31",0.1426,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 31",0.1701,0.25,18.3901738607595,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.326625614935065,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 271",0.2851,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 271",0.3561,0.25,32.6625614935065,"Separation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.164721126582278,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 104",0.104,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 104",0.2283,0.25,16.4721126582279,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.126809547413793,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 188",0.1325,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 188",0.01775,0.25,12.6809547413793,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.197968224025974,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 308",0.1745,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 308",0.05524,0.25,19.7968224025974,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.165811575316456,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 91",0.1462,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 91",0.0415,0.25,16.5811575316456,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.214794170253165,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 79",0.1462,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 79",0.345,0.25,21.4794170253165,"Separation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.165811575316456,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 93",0.1462,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 93",0.0415,0.25,16.5811575316456,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.214794170253165,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 81",0.1462,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 81",0.345,0.25,21.4794170253165,"Separation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.29161121038961,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 333",0.2912,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 333",0.108,0.25,29.161121038961,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.173861205696203,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 7",0.139,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 7",0.1244,0.25,17.3861205696203,"Separation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.151081749050633,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 32",0.1033,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 32",0.147,0.25,15.1081749050633,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.159086042405063,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 43",0.1426,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 43",0.01634,0.25,15.9086042405063,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.162130003797468,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 67",0.1448,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 67",0.02511,0.25,16.2130003797468,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.131892297468354,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 116",0.104,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 116",0.02489,0.25,13.1892297468354,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.162130003797468,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 69",0.1448,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 69",0.02511,0.25,16.2130003797468,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.163574786708861,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 115",0.1454,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 115",0.03131,0.25,16.3574786708861,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.144944321518987,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 8",0.1024,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 8",0.1131,0.25,14.4944321518987,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.155620636075949,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 19",0.139,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 19",0.01138,0.25,15.5620636075949,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.155620636075949,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 21",0.139,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 21",0.01138,0.25,15.5620636075949,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.19694073164557,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 57",0.1448,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 57",0.2408,0.25,19.694073164557,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.27642766038961,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 283",0.2851,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 283",0.04057,0.25,27.642766038961,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.19694073164557,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 55",0.1448,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 55",0.2408,0.25,19.694073164557,"Separation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.305438615012987,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 310",0.2889,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 310",0.06452,0.02,30.5438615012987,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.265778668689655,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 190",0.2572,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 190",0.02018,0.02,26.5778668689655,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.280838731862069,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 204",0.2684,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 204",0.2954,0.02,28.0838731862069,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.276771662896552,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 214",0.2684,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 214",0.0333,0.02,27.6771662896552,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.142722483517241,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 155",0.1277,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 155",0.1295,0.02,14.2722483517241,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.249775869034483,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 166",0.2407,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 166",0.01324,0.02,24.9775869034483,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.150012732413793,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 227",0.134,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 227",0.2082,0.02,15.0012732413793,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.135785053793103,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 131",0.121,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 131",0.09837,0.02,13.5785053793103,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.229117520965517,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 130",0.2178,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 130",0.1036,0.02,22.9117520965517,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.200709817922078,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 299",0.1745,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 299",0.4156,0.02,20.0709817922078,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.140898897310345,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 167",0.1277,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 167",0.01198,0.02,14.0898897310345,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.196587192103896,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 359",0.1748,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 359",0.06918,0.02,19.6587192103896,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.251758351793103,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 154",0.2407,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 154",0.141,0.02,25.1758351793103,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.147121249655172,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 239",0.134,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 239",0.02186,0.02,14.7121249655172,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.202762709194805,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 323",0.1752,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 323",0.5244,0.02,20.2762709194805,"Separation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.265778668689655,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 192",0.2572,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 192",0.02018,0.02,26.5778668689655,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.270768357862069,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 238",0.2623,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 238",0.02512,0.02,27.0768357862069,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.152517951310345,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 203",0.1358,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 203",0.2579,0.02,15.2517951310345,"Separation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.276771662896552,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 216",0.2684,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 216",0.0333,0.02,27.6771662896552,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117847071924051,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 35",0.1033,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 35",0.147,0.02,11.7847071924051,"Separation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.274035978551724,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 228",0.2623,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 228",0.2357,0.02,27.4035978551724,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.227654788206897,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 142",0.2178,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 142",0.009335,0.02,22.7654788206897,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.198388391376623,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 275",0.1734,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 275",0.3157,0.02,19.8388391376623,"Separation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.227654788206897,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 144",0.2178,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 144",0.009335,0.02,22.7654788206897,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.310679451376623,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 298",0.2889,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 298",0.4763,0.02,31.0679451376623,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.148122377586207,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 179",0.1325,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 179",0.1795,0.02,14.8122377586207,"Separation"
