"man.source","scenario","sep","red.dm","dpH","app.mthd.rl","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","app.mthd","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","app.mthd.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","app.mthd.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.267025013517241,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"Trailing hose","lf 127",0.2572,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","deep",4,"sf 127",0.1005,0.02,26.7025013517241,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.275183979034483,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"Trailing hose","lf 119",0.2572,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","none",NA,"sf 119",0.6263,0.02,27.5183979034483,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.206466363376623,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"Open slot injection","lf 200",0.1745,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","none",NA,"sf 200",0.8679,0.02,20.6466363376623,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.134963105517241,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"Open slot injection","lf 96",0.121,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","deep",4,"sf 96",0.0454,0.02,13.4963105517241,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.140592760689655,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"Open slot injection","lf 88",0.121,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","none",NA,"sf 88",0.4082,0.02,14.0592760689655,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.228207434758621,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"Trailing hose","lf 95",0.2178,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","deep",4,"sf 95",0.04495,0.02,22.8207434758621,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.233795969241379,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"Trailing hose","lf 87",0.2178,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","none",NA,"sf 87",0.4051,0.02,23.3795969241379,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.160039158206897,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"Open slot injection","lf 136",0.1358,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","none",NA,"sf 136",0.7426,0.02,16.0039158206897,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.278787352551724,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"Trailing hose","lf 143",0.2684,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","deep",4,"sf 143",0.1632,0.02,27.8787352551724,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.287633731862069,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"Trailing hose","lf 135",0.2684,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","none",NA,"sf 135",0.7333,0.02,28.7633731862069,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.207672891012987,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"Open slot injection","lf 216",0.1752,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","none",NA,"sf 216",0.9102,0.02,20.7672891012987,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.14691979137931,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"Open slot injection","lf 128",0.1325,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","deep",4,"sf 128",0.102,0.02,14.691979137931,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.318267392831169,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"Trailing hose","lf 215",0.2912,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","none",NA,"sf 215",0.9,0.02,31.8267392831169,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.206997083012987,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"Open slot injection","lf 232",0.1748,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","none",NA,"sf 232",0.8871,0.02,20.6997083012987,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.199252545194805,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"Open slot injection","lf 208",0.1745,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","deep",4,"sf 208",0.3011,0.02,19.9252545194805,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.31683305974026,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"Trailing hose","lf 231",0.29,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","none",NA,"sf 231",0.8773,0.02,31.683305974026,"Separation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.308385996831169,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"Trailing hose","lf 207",0.2889,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","deep",4,"sf 207",0.2961,0.02,30.8385996831169,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.315543815012987,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"Trailing hose","lf 199",0.2889,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","none",NA,"sf 199",0.8585,0.02,31.5543815012987,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.204637482285714,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"Open slot injection","lf 184",0.1734,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","none",NA,"sf 184",0.8067,0.02,20.4637482285714,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.151090365103448,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"Open slot injection","lf 144",0.1358,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","deep",4,"sf 144",0.1659,0.02,15.1090365103448,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.311151729922078,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"Trailing hose","lf 183",0.2851,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","none",NA,"sf 183",0.7984,0.02,31.1151729922078,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.201854073558442,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"Open slot injection","lf 168",0.1716,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","none",NA,"sf 168",0.723,0.02,20.1854073558442,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.202043618285714,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"Open slot injection","lf 224",0.1752,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","deep",4,"sf 224",0.4679,0.02,20.2043618285714,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.303997892831169,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"Trailing hose","lf 167",0.2787,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","none",NA,"sf 167",0.7163,0.02,30.3997892831169,"Separation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.312666120103896,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"Trailing hose","lf 223",0.2912,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","deep",4,"sf 223",0.4599,0.02,31.2666120103896,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.20041835574026,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"Open slot injection","lf 240",0.1748,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","deep",4,"sf 240",0.3702,0.02,20.041835574026,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.156454380506329,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"Trailing hose","lf 7",0.139,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","none",NA,"sf 7",0.4627,0.02,15.6454380506329,"Separation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.310300150649351,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"Trailing hose","lf 239",0.29,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","deep",4,"sf 239",0.364,0.02,31.0300150649351,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.118654558987342,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"Open slot injection","lf 80",0.104,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","deep",4,"sf 80",0.1571,0.02,11.8654558987342,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.125962407088608,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"Open slot injection","lf 72",0.104,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","none",NA,"sf 72",0.7231,0.02,12.5962407088608,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.196853482285714,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"Open slot injection","lf 192",0.1734,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","deep",4,"sf 192",0.1951,0.02,19.6853482285714,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.165817173620253,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"Trailing hose","lf 71",0.1454,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","none",NA,"sf 71",0.7084,0.02,16.5817173620253,"Separation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.303435184467533,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"Trailing hose","lf 191",0.2851,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","deep",4,"sf 191",0.1921,0.02,30.3435184467533,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.194294073558442,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"Open slot injection","lf 176",0.1716,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","deep",4,"sf 176",0.129,0.02,19.4294073558442,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.164747475848101,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"Trailing hose","lf 39",0.1448,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","none",NA,"sf 39",0.6705,0.02,16.4747475848101,"Separation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.296500256467533,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"Trailing hose","lf 175",0.2787,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","deep",4,"sf 175",0.1272,0.02,29.6500256467533,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.115798889822785,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"Open slot injection","lf 16",0.1024,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","deep",4,"sf 16",0.05579,0.02,11.5798889822785,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.121137879696203,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"Open slot injection","lf 8",0.1024,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","none",NA,"sf 8",0.4693,0.02,12.1137879696203,"Separation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.151187177974684,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"Trailing hose","lf 15",0.139,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","deep",4,"sf 15",0.05475,0.02,15.1187177974684,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119465175544304,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"Open slot injection","lf 64",0.1042,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","deep",4,"sf 64",0.2049,0.02,11.9465175544304,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.126820795797468,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"Open slot injection","lf 56",0.1042,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","none",NA,"sf 56",0.7746,0.02,12.6820795797468,"Separation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.160015209468354,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"Trailing hose","lf 63",0.1462,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","deep",4,"sf 63",0.1991,0.02,16.0015209468354,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.167235260101266,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"Trailing hose","lf 55",0.1462,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","none",NA,"sf 55",0.7583,0.02,16.7235260101266,"Separation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.158643604,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"Trailing hose","lf 79",0.1454,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","deep",4,"sf 79",0.1528,0.02,15.8643604,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.118160162101266,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"Open slot injection","lf 48",0.1039,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","deep",4,"sf 48",0.1263,0.02,11.8160162101266,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.125359554506329,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"Open slot injection","lf 40",0.1039,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","none",NA,"sf 40",0.6839,0.02,12.5359554506329,"Separation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.157678488506329,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"Trailing hose","lf 47",0.1448,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","deep",4,"sf 47",0.123,0.02,15.7678488506329,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117009509898734,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"Open slot injection","lf 32",0.1033,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","deep",4,"sf 32",0.08213,0.02,11.7009509898734,"Separation w/ SF incorporation"
