"days","MPVPosition","datetime","CH4_dry","CO2","flow","temp","CH4_corr","CO2_corr","CH4_emis","CO2_emis"
229,1,2022-12-05 11:26:25.633803,94.9277181866246,2537.46053838892,3390.47079526027,17.2773795572917,92.8132688107643,2130.80333592289,5038.49102071225,317380.9042234
229,3,2022-12-05 11:26:32.830986,39.6883974164117,1944.91753694449,14414.2566655613,14.2945589192708,37.5739480405514,1538.26033447846,8671.80481340734,974090.952910759
230,1,2022-12-06 11:26:22.704225,95.0092259082059,2612.62849475549,3425.52434923016,17.2590380859375,92.4637664369946,2196.12625609,5071.41384183076,330492.630971837
230,3,2022-12-06 11:26:24.309859,41.4626648557213,1987.24877622247,14057.7482974461,13.7629671223958,38.9172053845099,1570.74653755698,8759.67154520588,970061.550981652
231,1,2022-12-07 11:22:47.569444,101.346556451283,2795.29079693798,3175.73252837726,17.2172775607639,99.0668494942577,2386.28880209773,5037.35643572604,332923.412845779
231,3,2022-12-07 11:30:24.056338,46.211979554999,2149.88435731244,9906.16722273174,13.6554052734375,43.9322725979737,1740.88236247219,6968.18604167769,757621.860698372
232,1,2022-12-08 11:25:09.847222,111.907867118363,2989.01541440425,3051.34823330004,17.213443467882,109.606432170815,2576.96815333639,5354.98462036604,345444.468487456
232,3,2022-12-08 11:32:38.408451,51.9125819866274,2317.79443442727,5872.32695765073,13.809287109375,49.6111470390793,1905.7471733594,4664.65908577624,491646.474940184
233,1,2022-12-09 11:32:45.492958,89.0842726632694,2573.51447908412,3773.27981359239,17.1452587890625,86.9070316807161,2168.61960173623,5250.54447631157,359484.201108812
233,3,2022-12-09 11:32:45.732394,42.7582055674397,2013.83215369007,7131.07020481054,13.3532373046875,40.5809645848864,1608.93727634218,4633.48210912043,504047.242285817
234,1,2022-12-10 11:32:37.070423,90.1167493004082,2604.03418206661,3706.27576611969,17.0504427083333,88.0206440651844,2198.91861176792,5223.39278291814,358034.026273507
234,3,2022-12-10 11:32:31.577465,46.2044217772251,2078.02929706809,6810.46261652719,13.1567659505208,44.1083165420013,1672.9137267694,4809.80543375492,500527.075705873
235,1,2022-12-11 11:32:59.323944,101.690172377012,2791.16946033584,3286.0395057991,16.9837087673611,99.531133308283,2378.39973142101,5236.75362717849,343348.413324031
235,3,2022-12-11 11:25:38.555556,53.1338542073301,2233.97889787949,6165.50972769649,13.0616389973958,50.9748151386008,1821.20916896466,5032.16716271209,493294.453861421
236,1,2022-12-12 11:37:39.464789,103.8376488136,2911.55602292303,3151.62721293714,16.9087885199653,101.679788346806,2500.89794766287,5130.97487406619,346264.707647228
236,3,2022-12-12 11:30:17.013889,57.7535465754675,2450.26408070392,5534.73372715086,12.8978092447917,55.5956861086741,2039.60600544376,4926.83750703512,495930.057970817
237,1,2022-12-13 11:38:57.816901,109.141439414812,3053.61683076893,3257.39548730016,16.8157340494792,103.696625746659,2629.66467058149,5408.35919991228,376312.18354341
237,3,2022-12-13 11:31:37.347222,57.7859035314366,2492.30186142837,5860.83188270953,12.7883821614583,52.3410898632834,2068.34970124093,4911.70684373776,532550.318878665
238,1,2022-12-14 11:38:54.929577,82.6107095193555,2467.21012094994,4396.22503807205,16.7150113932292,80.3933129193575,2057.16803621381,5658.87699422452,397307.808355736
238,3,2022-12-14 11:38:55.112676,46.0281571285594,2004.00792927899,7342.51079914004,13.08744140625,43.8107605285614,1593.96584454287,5150.57598921059,514163.238466335
239,1,2022-12-15 11:38:42.901408,99.4753872595759,2847.46830406649,3417.02915192381,16.6421636284722,97.0585305527228,2428.13717275373,5310.22359986243,364501.499189531
239,3,2022-12-15 11:38:47.802817,59.7257030299245,2414.41237391511,7755.09361385665,13.0084798177083,57.3088463230714,1995.08124260235,7116.05216627802,679712.172420615
240,1,2022-12-16 11:39:46.084507,111.909360145657,3207.33529548919,3118.06801070874,16.6753233506944,109.456805708949,2782.38230806587,5464.60488836667,381135.852907128
240,3,2022-12-16 11:21:37.859155,69.6052403903951,2823.60126318962,7416.60592093859,12.7694189453125,67.1526859536863,2398.6482757663,7974.41814156006,781536.365592341
241,1,2022-12-17 11:34:33.185714,77.8113133219482,2322.46479358871,5326.45828754057,16.6553238932292,75.4970369388509,1907.33123610229,6438.70977990147,446315.601936982
241,3,2022-12-17 11:16:35.708333,51.574585204936,2115.8296378151,14798.9542441626,12.9416422526042,49.2603088218386,1700.69608032867,11672.3572213907,1105694.51567046
242,1,2022-12-18 11:24:55.676056,70.4179348227793,2143.80977228803,5812.04881351018,16.5947037760417,68.1562844234417,1730.46856793878,6342.57443058628,441845.448493857
242,3,2022-12-18 11:24:55.535211,50.0108360603434,1995.46407060521,15863.5607460893,13.5139583333333,47.7491856610057,1582.12286625596,12128.2197676625,1102600.79336792
243,1,2022-12-19 11:24:48.323944,72.2902917619842,2189.36309682335,6112.79905842656,16.5571918402778,70.0986083242472,1773.87292580138,6860.88165892474,476365.216361843
243,3,2022-12-19 11:24:48.591549,52.2757874724655,2059.76696272747,15970.8463874675,13.5655631510417,50.0841040347285,1644.2767917055,12807.3198040728,1153666.48647091
244,1,2022-12-20 11:24:36.619718,32.8136589947001,1357.79828346645,12582.7126797436,16.5049504743304,30.6295253548754,952.798904973898,6170.84956762719,526687.421373698
244,3,2022-12-20 11:24:41.056338,35.1039358950159,1437.61901132549,20032.2768919942,13.6331539838742,32.9198022551912,1032.61963283293,10558.8822064771,908757.71247105
245,1,2022-12-21 11:18:46.555556,32.5276037667742,1598.98516249424,9684.8446953966,15.9131160481771,30.263701846906,1198.21529403081,4692.94131264818,509805.993285035
245,3,2022-12-21 11:26:24.267606,48.1531011781975,1811.74579391149,16754.8682734978,13.7578377278646,45.8891992583292,1410.97592544805,12310.6762424372,1038575.41726954
246,1,2022-12-22 11:23:04.444444,31.0205374506803,1519.28430451638,10050.7178168574,15.9224422200521,28.6502121246602,1116.38842702061,4610.57758339921,492935.189983391
246,3,2022-12-22 11:30:35.028169,46.2943361957816,1719.89425977571,17535.3127664299,14.0915592447917,43.9240108697615,1316.99838227993,12332.3522076203,1014556.35440195
247,1,2022-12-23 11:31:03.070423,44.4736386882535,2018.97929009101,5921.4274943448,15.6636409505208,42.0722847057681,1605.87393102949,3988.89794604023,417748.867471538
247,3,2022-12-23 11:31:02.704225,57.9909674322958,2114.75873271581,15798.4574673182,14.1554435221354,55.5896134498105,1701.65337365429,14061.7299128672,1181036.17894372
248,1,2022-12-24 11:30:55.267606,51.032973907587,2305.64938309796,5327.37430470917,15.4427661132812,48.8427450440893,1895.13384707841,4166.23428345632,443537.676547786
248,3,2022-12-24 11:30:55.661972,59.1260319986934,2176.04211447537,15671.7892504104,13.7802205403646,56.9358031351957,1765.52657845582,14286.782942597,1215542.81310787
249,1,2022-12-25 11:30:47.239437,30.6432425983168,1520.72388508401,10690.2207789123,15.3858764648438,28.4064292098696,1112.62083314193,4862.21022137571,522530.059853386
249,3,2022-12-25 11:30:44.422535,46.8241570082604,1761.97089755266,17372.0450388175,13.8593375651042,44.5873436198132,1353.86784561057,12402.0351660856,1033248.1533591
250,1,2022-12-26 11:33:16.704225,27.2387160486873,1356.27816572812,12323.345435189,15.5124015299479,24.9322375897323,946.92334055216,4919.49237548483,512649.881294618
250,3,2022-12-26 11:25:47.875,42.8129233342185,1603.64782085153,18223.8679895826,14.1908829752604,40.5064448752635,1194.29299567557,11819.3910475881,956156.239279167
251,1,2022-12-27 11:36:49.084507,37.1910345109475,1779.84960342171,7771.63689000284,15.2338598632812,34.8138123667119,1369.52717943167,4332.06034898741,467585.003575183
251,3,2022-12-27 11:29:28.833333,52.3970940575053,2082.1717371742,16431.6261155968,14.8632740614149,50.0198719132698,1671.84931318416,13159.9285819503,1206854.99661638
252,1,2022-12-28 11:37:11.211268,27.6288247080152,1348.47717719789,12792.3115818993,15.1887833658854,25.4783880160641,946.628774484539,5218.56850522134,531993.281583988
252,3,2022-12-28 11:37:11.056338,39.5024476730658,1605.62663583097,17904.1978211094,14.8927810329861,37.3520109811148,1203.77823311762,10707.775790179,946844.740322241
253,1,2022-12-29 11:37:03.28169,23.6894529192624,1192.86924484114,16403.2361031333,15.2189379882812,21.5411386809282,790.926157841488,5657.55266496688,569958.050411326
253,3,2022-12-29 11:37:03.577465,34.202336137892,1390.08117025376,21929.7316854298,15.1415825737847,32.0540218995578,988.138083254108,11255.0197128958,951981.202003995
254,1,2022-12-30 11:36:52.87324,30.6048370113109,1420.61708962263,12228.5562063057,15.208212890625,28.3632436405726,1016.90944137924,5553.43243271591,546304.629495322
254,3,2022-12-30 11:36:55.619718,46.5030965164997,1770.09167381885,17292.3944327343,15.1750531684028,44.2615031457614,1366.38402557546,12254.9545365894,1038019.05594694
255,1,2022-12-31 11:59:22.150538,26.295380490403,1214.19628985257,15161.8902814287,15.2853092447917,24.0825581781581,809.798982004495,5846.37111984303,539396.337550847
255,3,2022-12-31 11:50:04.311111,36.2322167621994,1428.95416100781,19411.2861615537,15.1955707465278,34.0193944499545,1024.55685315973,10573.3182288185,873710.976669842
256,1,2023-01-01 11:15:25.388889,27.7216807452525,1288.22439605419,15211.6891609354,15.2291967773437,25.5553268454274,884.952109000535,6224.28248852031,591390.887297188
256,3,2023-01-01 10:42:22.684211,42.2388399189335,1604.07214405156,17760.4213318546,15.3134950086806,40.0724860191084,1200.79985699791,11395.4102000536,936917.409945878
257,1,2023-01-02 11:23:01.521127,24.7690824379894,1155.51135660946,16769.6103295151,15.2103889973958,22.5363239509343,750.225462271331,6051.12968520379,552703.466219214
257,3,2023-01-02 11:23:01.366197,37.3512975094186,1415.51363486734,18725.1185761534,15.4732834201389,35.1185390223636,1010.22774052922,10529.1043436689,831038.767266382
258,1,2023-01-03 11:22:53.140845,35.2188115190385,1477.8800108587,10988.0719363226,15.1864518229167,32.8948360534301,1072.07123700374,5787.34846755226,517514.539296564
258,3,2023-01-03 11:22:53.098592,52.4121521880085,1849.69065259719,17329.0612696199,15.6719308810764,50.0881767224001,1443.88187874223,13897.6276894188,1099218.73126205
259,1,2023-01-04 10:55:35.397059,27.3435078872984,1201.59010388743,18069.5260339671,15.3038061523438,25.1244134837817,797.532205207292,7268.97384066586,633100.137350299
259,3,2023-01-04 10:55:27.852941,42.321338026559,1513.34417491619,22503.0658099072,15.7992849392361,40.1022436230422,1109.28627623605,14449.0992408356,1096636.62861331
264,1,2023-01-09 12:44:01.316667,29.9115692553199,1268.93958627259,14772.9520970996,15.5559236653646,27.6723267078984,867.115928365066,6545.50831184067,562758.250535187
264,3,2023-01-09 12:44:00.95,39.0903720670921,1608.87401753391,16975.2989065738,16.0285015190972,36.8511295196706,1207.05035962639,10016.0998830884,900161.091853617
265,1,2023-01-10 11:33:41.760563,33.5195261164665,1326.65465661284,14628.5625067071,15.6460766601563,31.3106332570551,925.215920321132,7333.71309427192,594596.250388381
265,3,2023-01-10 11:33:36.267606,33.3674800357133,1686.18107544768,17761.4156086097,15.3287277560764,31.1585871763019,1284.74233915598,8861.06141400512,1002469.18260099
266,1,2023-01-11 11:34:10.450704,29.7703850418752,1220.00847327036,18405.2901146314,15.4862882486979,27.5809309051102,818.476478315974,8127.96828570525,661799.276002689
266,3,2023-01-11 11:26:50.902778,27.3638745342305,1489.29505350533,20051.2599836698,15.5380485026042,25.1744203974655,1087.76305855094,8082.23662298382,958193.876328324
267,1,2023-01-12 11:38:49.323944,34.7028632007675,1281.88492242558,15004.8570277389,15.4082592773437,32.5048761087472,882.872905971985,7809.27630920247,581979.206581349
267,3,2023-01-12 11:31:29.347222,31.4391490939299,1646.99327822211,17545.8794749257,15.5333854166667,29.2411620019096,1247.98126176852,8214.86028120581,961967.996010931
268,1,2023-01-13 11:34:19.957143,29.9205790562203,1236.82947004496,17887.2896415659,15.4766512044271,27.6703386687423,834.158813128674,7924.8203661112,655496.986220211
268,3,2023-01-13 11:26:28.042253,26.9900079630014,1591.1873318819,15877.3651742243,15.5063395182292,24.7397675755233,1188.51667496561,6289.33114002158,829012.597575357
269,1,2023-01-14 11:18:15.277778,34.5509956706928,1266.16843676674,15258.1385448486,15.4769620768229,32.1976466601157,861.18396557087,7866.03902568395,577264.574177112
269,3,2023-01-14 11:25:50.478873,31.7858693332463,1772.18453343649,17657.8916530244,15.5063395182292,29.4325203226691,1367.20006224062,8321.40602383753,1060591.96954718
270,1,2023-01-15 10:42:07.701493,37.9419082461298,1358.9337221878,14138.8909718626,15.6308439127604,35.6441602784092,953.029586813677,8069.2681186354,591969.248063677
270,3,2023-01-15 10:49:36.69697,35.3873686019365,1849.7346461388,16947.4151632018,15.5175309244792,33.0896206342159,1443.83051076468,8978.95240121816,1074971.87274524
271,1,2023-01-16 12:41:24.064516,43.2913681264352,1542.05351079852,11435.201273366,15.6756095377604,41.0605787281285,1137.37637533481,7517.94755935197,571380.524773899
271,3,2023-01-16 12:41:23.806452,42.2455143714253,2106.00346280478,16761.567830833,15.5877880859375,40.0147249731187,1701.32632734106,10739.0258514263,1252794.04041132
272,1,2023-01-17 10:17:34.37931,38.3553034163067,1585.54533131102,11084.1529809915,15.6841118977865,36.1234861666475,1179.222087587,6410.9528071852,574216.322768587
272,3,2023-01-17 10:17:34.068965,45.0713873910781,2175.06916131279,17315.7855884626,15.4907026367187,42.8395701414189,1768.74591758877,11877.2997396241,1345504.22958889
273,1,2023-01-18 11:17:17.3125,36.6203290713685,1713.00859537645,9425.10499574716,NA,34.3028496060945,1306.41132156166,5176.62623331033,540933.090844259
273,3,2023-01-18 11:17:11.041667,50.6298542525203,2404.21057426996,15605.6575873548,NA,48.3123747872464,1997.61330045517,12071.7677643018,1369527.98732612
274,1,2023-01-19 11:20:08.895833,36.9849997697213,1774.82017639587,9335.91656837969,NA,34.3106338750435,1356.39663292659,5128.80415991089,556315.399896275
274,3,2023-01-19 11:09:27.183673,51.9924815774405,2384.33384577999,15737.4836351828,NA,49.3181156827626,1965.91030231071,12427.1682758139,1359178.22237837
275,1,2023-01-20 11:26:04.208333,36.2385305022089,1769.79982451887,8934.38849604193,NA,33.3101148865937,1350.18401779623,4765.09294678733,529950.386537057
275,3,2023-01-20 11:15:30.795918,53.593588180089,2376.63718960807,15395.820801471,NA,50.6651725644738,1957.02138288543,12489.4348347608,1323658.14284738
276,1,2023-01-21 11:26:43.770833,38.2867545311971,1861.67269369897,7974.33526922619,NA,35.8676125979178,1450.39755028176,4579.59817876782,508111.431541909
276,3,2023-01-21 11:26:43.666667,59.5434926768872,2513.67253666976,14543.7071659338,NA,57.1243507436079,2102.39739325255,13302.3022431531,1343282.47319148
277,1,2023-01-22 11:26:31.625,40.4781619342882,1928.52387248879,7196.32013675524,NA,38.2735987318316,1520.7915705455,4410.01622390042,480792.394547887
277,3,2023-01-22 11:26:30.708333,59.2797355078356,2478.78737993592,14121.7232608193,NA,57.075172305379,2071.05507799263,12905.2178576458,1284862.82112029
278,1,2023-01-23 11:26:14.895833,43.2322873782935,1993.19957626969,6978.13234768662,NA,40.8094188947857,1583.74954470772,4559.63444063616,485515.525841713
278,3,2023-01-23 11:26:20.25,66.0852320600983,2643.66521688606,13544.1262376373,NA,63.6623635765905,2234.21518532409,13805.882222959,1329393.06685909
279,1,2023-01-24 11:30:20.75,32.9019122605245,1597.70073431267,10698.237003412,NA,30.6281914876787,1187.09769657251,5246.43118875503,557925.34977399
279,3,2023-01-24 11:03:24,55.9541372793973,2281.86817576348,15812.904480534,NA,53.6804165065514,1871.26513802332,13591.2041849644,1299943.24471266
280,1,2023-01-25 11:20:07.12766,26.303780103657,1283.82967493192,15511.7850216392,NA,23.9394846157909,872.569347707324,5945.75467851235,594619.499692822
280,3,2023-01-25 10:54:18.102041,43.5778264273183,1829.15874721835,16392.4577638537,NA,41.2135309394522,1417.89841999376,10817.1863135803,1021096.08060213
281,1,2023-01-26 11:05:46.666667,31.9951384625901,1482.98230055744,12254.2826366559,NA,29.6689382769586,1076.40144100075,5821.30441488962,579481.506603516
281,3,2023-01-26 11:05:45.895833,56.7229142759792,2095.20475338723,15190.9757457313,NA,54.3967140903477,1688.62389383054,13230.8805719487,1126927.60600342
282,1,2023-01-27 11:05:35.791667,49.7171243256534,1976.0313141425,7142.49711199213,NA,47.2820890338813,1567.29835119251,5407.25863140484,491789.40417822
282,3,2023-01-27 11:05:35.125,87.2555403050084,2691.56900959504,11344.6159460366,NA,84.8205050132363,2282.83604664505,15407.1057926861,1137737.14430146
283,1,2023-01-28 11:05:21.354167,34.2657666277976,1515.91842273777,12946.520559241,NA,31.8109541345872,1103.16529076038,6594.17052020761,627438.366929539
283,3,2023-01-28 11:05:24.520833,62.4807384302135,2203.86221836874,14062.0602767238,NA,60.0259259370031,1791.10908639135,13515.0680229117,1106492.33442017
284,1,2023-01-29 10:59:25.55102,28.5022735370307,1262.92308614593,15706.6066701349,NA,25.8693619421398,849.439082584236,6505.76689054457,586127.400414512
284,3,2023-01-29 11:10:23.645833,56.0848832310235,1953.86226740387,14789.6487215687,NA,53.4519716361325,1540.37826384218,12657.6184687633,1000835.39938423
285,1,2023-01-30 11:03:43.530612,31.4816763816569,1379.1701534036,13057.8336087627,NA,29.1106933320746,969.633732708282,6086.31032462524,556232.375445207
285,3,2023-01-30 11:14:31.125,75.492827606023,2210.50205878649,11090.5304307256,NA,73.1218445564407,1800.96563809117,12984.6386681827,877475.828101244
286,1,2023-01-31 11:14:53.604167,29.9790246196002,1408.21565554102,13785.7652064279,NA,27.5861991496031,997.436749543661,6089.10071283015,604078.891167396
286,3,2023-01-31 11:14:52.770833,75.2826782191332,2286.57098612453,11784.4185022714,NA,72.8898527491361,1875.79208012717,13753.2596701989,971114.12809953
287,1,2023-02-01 11:14:13.479167,22.9288460337224,1353.25184684822,13756.4191120783,NA,20.5961830184122,942.725526022052,4536.51711655943,569728.680524026
287,3,2023-02-01 09:55:32.785714,60.5867629750853,2254.001198177,10844.3816745676,NA,58.2540999597751,1843.47487735083,10114.9025680675,878252.581827905
288,1,2023-02-02 11:12:40.354167,29.1889534226902,1702.2819637688,22533.9329669528,NA,26.9857121263651,1295.58654914115,9736.46470533803,1282569.31633501
288,3,2023-02-02 11:01:42,NA,NA,10023.9436098323,NA,NA,NA,NA,NA
289,1,2023-02-03 11:07:49.612245,26.5462511347196,1574.42609251657,22389.1994929813,NA,24.3778559039629,1171.46337654119,8739.05523506065,1152244.64672735
289,3,2023-02-03 11:01:42,NA,NA,6499.69216202915,NA,NA,NA,NA,NA
290,1,2023-02-04 11:15:41.163265,33.948318674092,1944.94707087947,20823.6390843407,NA,31.8778442064458,1540.19944094735,10628.5980775618,1409000.04394822
290,3,2023-02-04 11:01:42,NA,NA,6877.31559316988,NA,NA,NA,NA,NA
291,1,2023-02-05 11:27:13.729167,31.7538784104044,1770.36410693144,21635.0897048018,NA,29.5549972126718,1363.09038727402,10238.1157579239,1295569.67065866
291,3,2023-02-05 11:01:42,NA,NA,6924.43816009055,NA,NA,NA,NA,NA
292,1,2023-02-06 11:27:04.9375,30.4005110937787,1564.20928919644,22624.0089902574,NA,28.1093115258612,1159.36510292,10182.4007595423,1152304.36192288
292,3,2023-02-06 11:01:42,NA,NA,6947.02467029435,NA,NA,NA,NA,NA
293,1,2023-02-07 11:26:53.020833,29.8104783619557,1484.16926740413,22401.9967327635,NA,27.6050742802827,1079.80580714903,9901.61560303187,1062697.8589311
293,3,2023-02-07 11:01:42.083333,NA,NA,6628.16958509478,NA,NA,NA,NA,NA
294,1,2023-02-08 11:26:41.770833,32.2682297684533,1512.43822143804,21452.8452220782,NA,30.0242166597082,1102.32140624674,10313.0470109049,1038892.37286081
294,3,2023-02-08 11:01:42,NA,NA,6616.34318877918,NA,NA,NA,NA,NA
295,1,2023-02-09 11:26:24.729167,57.2157680172449,1119.42832525,8011.37192317025,NA,54.7935097532373,708.733297962341,7028.56113031939,249440.603600025
295,3,2023-02-09 11:01:42.041667,NA,NA,3536.92134913462,NA,NA,NA,NA,NA
296,1,2023-02-10 11:18:13.244898,132.948799534954,690.696314354188,536.529826869065,NA,129.963160514384,286.443320095396,1116.4635456566,6751.65102264587
296,3,2023-02-10 11:01:42,NA,NA,8679.97945693759,NA,NA,NA,NA,NA
298,1,2023-02-12 11:10:57.645833,2.02682600516448,394.999857432365,3687.51482112087,NA,-1.53706818040781,-12.5971306372602,-90.7522328867031,-2040.71720041238
299,1,2023-02-13 11:10:46.25,2.27800157566417,396.815237024688,5818.13519951952,NA,-0.983014722400374,-9.67561034269869,-91.5744341666522,-2473.08814914098
300,1,2023-02-14 09:25:17,63.1323331811377,1117.61430843754,1415.53113035209,NA,54.1009935351592,672.492534539287,1226.18240008732,41820.0270699108
300,3,2023-02-14 10:53:28.925926,737.655074336333,6070.10762159412,1765.48225257343,NA,728.623734690355,5624.98584769586,20596.6734248496,436276.888968624
